title,region,bathrooms,bedrooms,price,sizeMin,furnishing,price_per_m2,Region_number
Full Sea View | Marina View | Fully Furnished,Palm Jumeirah,1,0,348000,51,0,6823,7
3 BR | Spacious TH  | Motivated  Seller,Town Square,4,3,564000,172,0,3279,19
SPACIOIUS CORNER-TH⚡PRIME LOCATION⚡GARDEN,Yas Island,4,3,1440000,387,0,3720,20
Premium Living | Amazing Layout | Best Facilities|,Al Reem Island,2,1,195600,79,0,2475,25
Single Row | Big Layout | Luxury Community,Yas Island,6,4,2160000,454,0,4757,20
Partial Sea View | 2 BR+Maid |Excellent Location |,Yas Island,3,2,720000,135,0,5333,20
Unfurnished | Spacious Studio | Rented,Damac Hills 2,1,0,96000,39,0,2461,18
Full Marina View - Vacant on Transfer - Upgraded,Dubai Marina,3,3,1008000,202,0,4990,3
Upgraded 2 bed | High ROI | Vacant on transfer,Dubai Marina,2,2,456000,116,1,3931,3
Exclusive I Burj Khalifa View I High Floor,Downtown Dubai,4,3,948000,125,1,7584,1
"Vacant / 4,500 + Plot / Single Row / 4 Bed / Sidra 1",Dubai Hills Estate,4,4,1931999,300,0,6439,6
Full Floor PH | Burj Khalifa and Fountain Views,Downtown Dubai,5,4,9600000,647,1,14837,1
Luxury Apartment | Fully Furnished | Sea View,Palm Jumeirah,1,1,624000,107,1,5831,7
Brand New | Single Row | Integrated Appliances,Tilal Al Ghaf,5,4,1800000,346,0,5202,26
Elegant Unit| Rent Refund| Amazing Facilities,Al Reem Island,1,0,240000,47,0,5106,25
Post Handover Plan | 100 Meydan | Ready Nov 2024,Meydan,4,3,1008000,203,0,4965,10
Motivated seller -5* star Amenities-High Floor,Palm Jumeirah,2,1,988800,105,0,9417,7
Vacant | Mortgage | Brand New | Good Location,The Valley,4,3,624000,192,0,3250,27
Vacant | Single Row | Close To Entrance,The Valley,4,3,624000,191,0,3267,27
Park Views | Payment Plan | Handover 2025,Town Square,1,1,293760,72,0,4080,19
Fully Upgraded | Largest Layout | High Floor | VOT,Downtown Dubai,1,1,648000,88,1,7363,1
Investor Deal | Curved Balcony | Beach Access,Palm Jumeirah,5,3,2400000,248,0,9677,7
Palm Tower View | Fully Furnished | Ready To Move,Palm Jumeirah,1,0,336000,40,1,8400,7
THL | Corner | Huge Plot | Vacant,DAMAC Hills,4,3,1140000,348,0,3275,12
High Floor with Balcony | Partial Sea View,Dubai Marina,1,1,264000,85,0,3105,3
Luxurious Villa | Brand New | Lake View,Jumeirah Golf Estates,7,5,4200000,928,0,4525,24
No Commission I Prime Location I Upgraded,Arjan,3,2,381600,122,0,3127,15
No Commission I Prime Location I Upgraded,Arjan,1,0,158400,43,0,3683,15
OT Specialist | Upgraded Triplex | Burj View,Downtown Dubai,4,3,3480000,352,1,9886,1
Fully Upgraded | Luxurious | Maids Room | Vacant,Jumeirah Beach Residence,3,3,1032000,184,1,5608,17
2 BR+MAIDS | WATERFRONT WITH SKYLINE VIEW | VACANT,Mohammed Bin Rashid City,4,2,888000,121,1,7338,4
Exclusive | Corner Plot | Huge Plot | Single Row,Town Square,4,4,696000,290,0,2400,19
Modern Kitchen-Best Investment-Quality Finishing,Jumeirah Village Circle,1,1,308400,78,0,3953,2
New to Market | D type | Royal Atlantis And Marina View,Palm Jumeirah,3,2,864000,173,0,4994,7
Vacant Now |  High Floor |  Full Creek Tower Views,Dubai Creek Harbour (The Lagoons),3,3,1248000,133,1,9383,8
Fully Furnished | High ROI | Boulevard View,Downtown Dubai,2,1,479760,69,1,6953,1
Luxurious | Palm and Beach View | Spectacular,Palm Jumeirah,5,3,9840000,582,1,16907,7
Fully Upgraded with Palm and Beach View,Palm Jumeirah,5,4,14880000,578,0,25743,7
Vacant | High ROI | Ready to Move | Furnished,Town Square,1,1,180000,63,1,2857,19
Ready To Move|  Downtown View | Vacant,Mohammed Bin Rashid City,2,2,559200,111,0,5037,4
Exquisite | Spectacular  View | Spacious,Downtown Dubai,2,2,816000,101,0,8079,1
Price Reduction I Burj Khalifa View | High Floor,Downtown Dubai,1,0,520800,59,0,8827,1
2BR Duplex-Fully Upgraded-Huge Terrace-Call Now,Jumeirah Village Circle,3,2,768000,291,0,2639,2
Bright Unit | Spacious Layout | Investors Deal,Jumeirah Village Circle,4,2,336000,137,0,2452,2
Garden View I High ROI | Handover Soon,Jumeirah Village Circle,2,1,295200,68,0,4341,2
Sea Views |Luxurious Beachfront |Online 3D Tour,Jumeirah Beach Residence,4,4,3600000,237,1,15189,17
Brand New | Private Pool | *NO DLD Fee*,Al Furjan,4,4,1020000,302,0,3377,9
ON THE POOL| SINGLE ROW | 3 BEDROOM,Arabian Ranches 3,3,3,648000,125,0,5184,22
Prime Location | Large Layout | Vacant,Dubai Marina,2,2,405600,128,1,3168,3
Turn Key | Furnished | Sea Views | Vacant,Dubai Marina,2,1,427200,66,1,6472,3
Investors Unit |Big Layout| Vacant | High Floor,Dubai Marina,2,1,360000,81,1,4444,3
Green Belt | Genuine Seller | Vastu Unit,Dubai Land,3,3,792000,211,0,3753,14
VACANT SOON | HIGH FLOOR | FULL BURJ KHALIFA VIEW,Downtown Dubai,3,2,768000,138,0,5565,1
Prime Location | Genuine Resale | Best Deal,Business Bay,2,1,520800,74,0,7037,5
Prime Location | High Floor | Investor Deal | Notice Served,Town Square,2,2,240000,83,0,2891,19
Rare 3 Bed | Park Views | Fully Furnished,Dubai Hills Estate,4,3,876000,146,1,6000,6
2Bed Apartment | SALE | Candace Aster | Furjan,Al Furjan,3,2,324000,105,0,3085,9
Ultra High-Spec | Must Be Viewed | Vacant,Palm Jumeirah,4,4,3108000,486,1,6395,7
No Agency Fee | Private Pool | No DLD Fee,Al Furjan,4,4,1020000,239,0,4267,9
Rented | Ready buyers only | Exclusive,Dubai Marina,3,2,636000,144,0,4416,3
Pool View | Great Price | Vacant Soon,Dubai Hills Estate,3,2,744000,121,0,6148,6
"Palm and pool view, 04 series 3 bedroom apartment",Palm Jumeirah,3,3,2472000,206,0,12000,7
Exclusive | Park View | Next to Nakheel Mall,Palm Jumeirah,3,2,912000,166,1,5493,7
Fully Furnished | Spacious Villa | Sea View,Palm Jumeirah,7,6,15120000,743,1,20349,7
Available Now | High Floor | Vacant,Downtown Dubai,2,2,684000,100,0,6840,1
Urgent Sale  2 Years Payment Plan Sea View Vacant,Downtown Dubai,2,2,744000,93,1,8000,1
Burj Khalifa Fountain View | Large Layout | Vacant,Downtown Dubai,4,3,1428000,172,0,8302,1
Genuine Listing | Address Branded | Best Priced,Dubai Hills Estate,6,5,6000000,659,0,9104,6
Furnished Studio For Sale W/B in Sports City,Dubai Sports City,1,0,102000,40,1,2550,21
2 BR | Vacant | High Floor | Burj Khalifa,Business Bay,3,2,612000,129,1,4744,5
First-class 2BR TH | SingleRow | Finest Location,Mohammed Bin Rashid City,3,2,672000,157,0,4280,4
High Floor | Sea View | Motivated Seller,Dubai Harbour,1,1,818400,77,0,10628,13
2Bed + Maid | Park Facing | Close to Mall | Vacant,Palm Jumeirah,3,2,900000,166,0,5421,7
50/50 PP  | GATED COMMUNITY | BRAND NEW | SPACIOUS,Umm Suqeim,4,3,1248000,175,0,7131,30
1BR I Great Size I Vacant I Well Priced,Palm Jumeirah,2,1,792000,125,0,6336,7
50/50PP| GATED COMMUNITY| BRAND NEW| INVESTMENT,Umm Suqeim,4,3,1248000,171,1,7298,30
Large Terrace | Skyline View | 2 + Maids,Dubai Creek Harbour (The Lagoons),2,2,948000,205,0,4624,8
Exclusive | Fully Upgraded | Marina View,Dubai Marina,4,3,1438800,194,0,7416,3
Stunning Studio Apartment | Genuine Resale,Jumeirah Village Triangle,1,0,156000,36,0,4333,28
Off Plan Resale | Low Upfront Cost | Bulk Deal,Arabian Ranches 3,3,3,564000,174,0,3241,22
ULTIMATE LUXURY DUPLEX | HUGE TERRACE | BURJ VIEW,Downtown Dubai,5,5,6000000,647,1,9273,1
SUPER HIGH FLOOR | NEGOTIABLE | HOT UNIT!!,Downtown Dubai,6,4,6431999,484,0,13289,1
Cluster Home | Rented | Furnished | Next to Park |,Dubai Land,4,4,720000,186,1,3870,14
Exclusive | Phase 2 | Big and Spacious Layout,Damac Lagoons,5,5,732000,183,0,4000,29
Well priced-Motivated seller-Must own,Palm Jumeirah,3,2,1303200,126,1,10342,7
Handover soon | Large layout | Waterfront,Business Bay,2,2,967200,149,0,6491,5
Single Row | Corner Unit | Sophisticated 3BR TH,Yas Island,4,3,720000,166,0,4337,20
Tenanted | Fully Furnished | Investor&#39;s Deal,Dubai Sports City,3,2,276000,116,1,2379,21
VOT | Pool Facing | Lagoon Access | PHPP,Dubai Creek Harbour (The Lagoons),1,1,396000,62,1,6387,8
Full Marina View | Vacant | Furnished,Dubai Marina,2,1,420000,84,0,5000,3
Vacant | Huge Layout | Study | VOT,Dubai Marina,2,1,576000,110,0,5236,3
PHPP and Service Charge Free|  High Floor | Brand New,Dubai Creek Harbour (The Lagoons),1,1,564000,65,1,8676,8
Large Layout | Beautiful Garden | Vacant,Dubai South (Dubai World Central),3,3,528000,215,0,2455,16
Large Corner plot | Upgraded | Vacant Now,Dubai Hills Estate,7,7,7920000,1264,1,6265,6
Luxury Living | High Floor | 50% 3 year PHPP,Downtown Dubai,3,2,759120,93,0,8162,1
Best Deal | Amazing View | 3 Car Parking,Al Furjan,4,3,525600,172,0,3055,9
Vacant | 3 Years Post Payment Plan | High Floor,Downtown Dubai,2,2,720000,111,1,6486,1
Hot Deal|Full Sea and Golf View|2BR+M|2 Balconies,Yas Island,4,2,736346,167,0,4409,20
STUDY ROOM | MARINA VIEW | VACANT | FULLY UPGRADED,Dubai Marina,1,1,599760,88,1,6815,3
Investors Deal | Fully Furnished | Community View,Jumeirah Village Circle,1,0,157680,35,1,4505,2
Panoramic View | Stunning layout | High floor,Palm Jumeirah,5,4,4079999,321,0,12710,7
Vacant | Marina View | Ready Investment,Dubai Marina,2,2,468000,110,0,4254,3
Upgraded Unit w/ Study and Maids Room | Rented,Dubai Hills Estate,4,4,2400000,343,0,6997,6
Exclusive | Near Amenities | Brand New,Arabian Ranches 3,3,3,672000,193,0,3481,22
Great Location | Bright Unit with Balcony,Downtown Dubai,1,1,468000,68,0,6882,1
Unfurnished | 2BR+Maids | Rented | Community View,Dubai Production City (IMPZ),3,2,336000,102,0,3294,31
Vacant Soon | Study | Spacious | Near School,Jumeirah Village Circle,2,1,199200,92,0,2165,2
Amazing Studio I Blvd View I Guaranteed ROI,Meydan,1,0,155999,29,0,5379,10
Branded 1 Br | Exclusive | City and Canal View,Business Bay,1,1,432000,81,0,5333,5
Upscale Community | Modern Living | Genuine Resale,Dubai Hills Estate,2,1,408000,65,0,6276,6
Family-Friendly Community | Payment Plan l Q3 2027,Dubai Hills Estate,3,3,888000,139,0,6388,6
MARINA VIEW | FULLY FURNISHED | VACANT,Dubai Marina,4,2,936000,170,1,5505,3
Investors Deal | Corner Unit | Burj Khalifa View,Mohammed Bin Rashid City,3,2,588000,87,0,6758,4
Vacant | Large Terrace | Amazing Sea view,Dubai Marina,2,1,336000,85,1,3952,3
Golf Course View 2BR |Highest Floor|Luxury Living,Yas Island,3,2,612000,114,0,5368,20
Vacant on Transfer | Community View | One Bedroom,Dubai Hills Estate,2,1,504000,84,0,6000,6
Mesmerizing Fountain view | Unique layout,Downtown Dubai,4,2,1800000,182,1,9890,1
Large Terrace | Rented Unit | Good Investment,Dubai Hills Estate,3,2,780000,160,0,4875,6
Spacious Unit with Partial Sea View | High Floor,Jumeirah Beach Residence,5,4,912000,264,0,3454,17
GENUINE RESALE | END UNIT | POST HANDOVER PAYMENT,Dubai South (Dubai World Central),5,3,864000,274,0,3153,16
Payment plan | Vacant | Golf course,Dubai Hills Estate,1,2,444000,71,0,6253,6
Single Row | Ready soon | Good Deal | Exclusive,Arabian Ranches 3,4,3,660000,204,0,3235,22
Modern Style Pool View With Balcony,Arjan,1,0,112800,46,1,2452,15
Full Sea View | Vacant | Brand New,Dubai Creek Harbour (The Lagoons),2,2,715200,100,0,7152,8
Largest Layout | High Floor | Vacant soon,Downtown Dubai,2,1,384000,89,0,4314,1
"Extended Living Space | 13,350 sqft Plot | Vacant",Palm Jumeirah,7,6,11040000,863,0,12792,7
Vacant Soon | West Beach Access | Plunge Pool,Palm Jumeirah,4,3,2376000,463,0,5131,7
Spacious Studio | Maintained | Fully Furnished,Arjan,1,0,112800,39,1,2892,15
Exclusive | Full Sea View | Beachfront | Furnished,Palm Jumeirah,2,1,717120,107,1,6702,7
Exclusive | Beach Front | Available Now,Palm Jumeirah,2,1,1008000,115,1,8765,7
Sea and Skyline View | High Floor | Furnished,Jumeirah,2,1,672000,69,1,9739,23
Fully Furnished | Marina/Burj Views | Vacant,Dubai Creek Harbour (The Lagoons),4,3,1031999,158,1,6531,8
Genuine Resale | Studio Apartment | Corner Unit,Jumeirah Village Triangle,1,0,151200,36,0,4200,28
Vacant | Investor Deal | Beach Access,Palm Jumeirah,2,1,540000,66,0,8181,7
1 Br | High Floor | W Residences | Downtown,Downtown Dubai,1,1,525360,69,0,7613,1
Vacant | Custom-Built | Modern Contemporary,Palm Jumeirah,7,6,18480000,901,0,20510,7
High Floor | Amazing Views |  Vacant now,Dubai Hills Estate,1,1,414000,64,0,6468,6
Luxurious Apartment | Premium Community | Call Now,Palm Jumeirah,2,1,645600,107,0,6033,7
EXCLUSIVE|PRIME LOCATION|BRAND NEW|READY TO MOVE,Dubai South (Dubai World Central),5,4,888000,247,0,3595,16
Private Beach| Unfurnished 1 BR| Partial Palm View,Dubai Harbour,1,1,660000,68,0,9705,13
Prime views | High floor | Key location,Business Bay,3,2,477600,80,0,5970,5
Five Bedroom | Park Backing | Maia Layout,Tilal Al Ghaf,6,5,6720000,991,0,6781,26
01 Layout | Full Marina View | Sea View | PHPP,Dubai Marina,4,2,1260000,172,1,7325,3
4th Quarter 2025 | Garden View | Prime Location,Business Bay,2,1,259200,73,0,3550,5
ASHTONISHING 3BR SPECIOUS LAYOUT W/ MAID ROOM,Al Furjan,3,3,576000,172,0,3348,9
Full Fountain View | High floor | D Type Vastu,Downtown Dubai,3,2,1533600,175,0,8763,1
HOT DEAL|Single Row|Mid 3BR|Prestigious Living,Yas Island,4,3,636000,162,0,3925,20
Single Row | Genuine Resale | H.O Soon,Town Square,4,3,564000,173,0,3260,19
Single Row | Serene 3BR Villa | Big Plot,Yas Island,4,3,792000,187,0,4235,20
Vacant | Burj View | Viewing&#39;s Anytime,Downtown Dubai,2,1,576000,78,0,7384,1
Bright | Spacious | Fully Furnished,Dubai Hills Estate,1,2,444000,71,0,6253,6
Contemporary Design | 4 Beds | Skyline View | VOT,Palm Jumeirah,5,4,3000000,311,0,9646,7
Water and Burj Views | Furnished | Vacant,Dubai Creek Harbour (The Lagoons),2,2,984000,103,1,9553,8
Immaculate Condition | Vacant | Full Marina View,Dubai Marina,1,1,624000,84,0,7428,3
Prime Location | Burj Al Arab View | For GCC,Umm Suqeim,7,7,3360000,891,0,3771,30
Two Bedroom | Unfurnished | Creek Harbour,Dubai Creek Harbour (The Lagoons),2,2,696000,110,0,6327,8
Rented | Pool View | 20k Discount possible,Al Furjan,2,1,196800,72,1,2733,9
Immaculate | High ROI | Furnished,Dubai Marina,2,1,354000,67,1,5283,3
Full Burj Khalifa View All Bedrooms | Vacant,Downtown Dubai,3,3,1680000,126,0,13333,1
Exclusive | Rare | Full Sea View | Vacant,Dubai Marina,2,1,414000,79,1,5240,3
Water and Burj Views | Furnished | Vacant,Dubai Creek Harbour (The Lagoons),2,1,696000,67,1,10388,8
Fully Furnished | Sea and Park View | Vacant,Dubai Creek Harbour (The Lagoons),2,3,1524000,132,1,11545,8
Investment Deal | Best Price | Prime Location,Meydan,2,1,543600,66,0,8236,10
Genuine Resale | Friendly Community | Best Price,The Valley,6,5,1440000,460,0,3130,27
Investors Corner Unit | Infinity Pool | Park View,Mohammed Bin Rashid City,1,1,422400,65,0,6498,4
Close to Metro | Serious Seller | Tenanted,Jumeirah Lake Towers,1,1,228000,61,0,3737,11
Exclusive | Chiller Free | Community View,Jumeirah Lake Towers,2,1,240000,64,0,3750,11
INVESTOR DEAL | HIGH ROI | WELL MAINTAINED,Jumeirah Village Triangle,1,0,110400,40,0,2760,28
Full Marina View | High Floor | Vacant,Dubai Harbour,1,1,600000,68,0,8823,13
Genuine Resale // Pool View // Large Plot,Arabian Ranches 3,3,4,858960,288,0,2982,22
UNIT AND FULL FLOOR WISE SALE | AMAZING VIEW,Umm Suqeim,5,3,2880000,183,1,15737,30
Spacious | Pool View | Call Now!,Meydan,1,0,146400,35,0,4182,10
Future Tower View | Vacant on Transfer | Mid Floor,Dubai Creek Harbour (The Lagoons),2,2,612000,101,0,6059,8
Amazing Duplex  Penthouse | Full Marina View,Dubai Marina,5,4,3360000,368,0,9130,3
BRAND NEW - VACANT - FULL MARINA VIEW,Dubai Marina,2,1,336000,67,0,5014,3
MARINA VIEW | HIGH FLOOR | READY TO MOVE IN,Jumeirah,2,2,959997,100,0,9599,23
Prime Location | Park View | Luxurious Apt.,Dubai Hills Estate,2,2,600000,98,0,6122,6
Best Priced 3Bed+Maids Burj &amp; Fountain View,Downtown Dubai,4,3,1488000,166,0,8963,1
Pay 24% only | Unique PPlan | Full Canal Views,Business Bay,2,1,491754,71,0,6926,5
NO DLD | Priced to Sell | Private Pool,Al Furjan,3,4,1020000,301,0,3388,9
Large Corner Plot | Private Pool | Park View,Dubai Hills Estate,5,4,4440000,748,0,5935,6
Luxurious Unit|Partial Creek View|Fully Furnished,Dubai Creek Harbour (The Lagoons),3,2,912000,124,1,7354,8
Full Creek View | Vacant Unit | Closed Kitchen,Business Bay,2,1,336000,78,0,4307,5
Bright | Largest Layout  | Sea and Marina Views,Jumeirah,3,2,1248000,128,0,9750,23
Motivated Seller | High Floor | Boulevard View,Downtown Dubai,4,3,1560000,219,0,7123,1
Peninsula Expert | Burj View | 40/60 PP,Business Bay,2,1,446400,65,0,6867,5
4 Bedrooms + Maid l Vacant l Multiple options,Jumeirah Village Circle,5,4,684000,244,0,2803,2
Full Burj Khalifa Fountain View I Investor Deal,Downtown Dubai,1,1,756000,75,0,10080,1
Motivated Seller| Biggest Plot | Q3-2026,Mohammed Bin Rashid City,5,4,1584000,450,0,3520,4
Cluster Home I Vastu I Single Row,Dubai Land,4,4,720000,210,0,3428,14
Spacious| Beautiful Sea View | Genuine Resale,Mohammed Bin Rashid City,4,3,792000,145,0,5462,4
Sea and Al Ain VIew | Bright and Spacious,Dubai Harbour,4,3,2136000,188,0,11361,13
Best Deal | Offplan Genuine Resale | High Floor,Palm Jumeirah,2,1,1056000,99,0,10666,7
Spacious Unit | High Floor | Genuine Resale,Mohammed Bin Rashid City,3,2,672000,126,0,5333,4
Investor Deal | Beachfront | Prime Location,Dubai Harbour,1,1,803760,75,0,10716,13
Fully Furnished | Motivated Seller | Podium View,Business Bay,2,1,323760,66,1,4905,5
Partial Lake View | Mid Floor | Price Negotiable,Jumeirah Lake Towers,2,1,381360,75,1,5084,11
Lagoon View | Genuine Resale | 3 Beds Villa,Jumeirah Golf Estates,3,3,1176000,211,0,5573,24
Genuine Sale | Prime Location | Canal View,Business Bay,2,2,552000,100,1,5520,5
Park View | Corner Unit | Spacious Layout,Dubai Hills Estate,4,3,1080000,181,0,5966,6
Vacant Apt | Family House | 2BED |,Meydan,3,2,540000,142,0,3802,10
NEXT TO METRO | SZR VIEW | RENTED NOTICE SERVED,Jumeirah Lake Towers,4,2,576000,154,1,3740,11
Luxury Living | Stunning View | Prime Location,Dubai Creek Harbour (The Lagoons),4,4,3336000,293,0,11385,8
Vacant | Unfurnished Apartment | Spacious Layout,Dubai Hills Estate,2,2,540000,89,0,6067,6
Exclusive I Vacant Soon I Spacious,Damac Hills 2,4,3,479013,174,0,2752,18
0% Commission | VOT | Multiple Options,Business Bay,3,3,732000,134,0,5462,5
1 Bedroom | Full Fountain View | Vacant,Downtown Dubai,2,1,756000,76,0,9947,1
Great Investment I Payment Plan I Luxurious 1 BR,Dubai Marina,1,1,408000,69,0,5913,3
Exclusive Unit I Pool View | Priced To Sell | VOT,Meydan,2,2,336000,72,0,4666,10
New to Market | Vacant 1 BED | Stunning Sea View,Palm Jumeirah,2,1,684000,107,1,6392,7
Luxurious 5 Beds Villa with private Pool and Lift,Jumeirah,7,5,12360000,1039,1,11896,23
Fully Upgraded | Royal Atlantis view | HOT DEAL,Palm Jumeirah,2,1,744000,107,1,6953,7
VOT - SINGLE ROW - CORNER - BIG PLOT - BRIGHT,DAMAC Hills,6,5,1920000,612,0,3137,12
Burj Khalifa View | High Floor | Modern Unit,Business Bay,1,1,420000,64,0,6562,5
Furnished with Balcony | Close to the Metro,Al Furjan,1,0,144000,39,1,3692,9
Marina and Sea View | Large layout | Handover Oct,Jumeirah,4,3,1917600,207,0,9263,23
Study | Furnished Unit | Garden View | Rented,Jumeirah Lake Towers,2,1,300000,91,1,3296,11
High Floor | Fully Furnished | Branded Living,Downtown Dubai,2,2,1029600,116,1,8875,1
Pool View | Branded Residences | Spacious Layout,Dubai Creek Harbour (The Lagoons),3,2,768000,108,0,7111,8
VASTU I Premium Building I Lake View I Bright Unit,Jumeirah Lake Towers,4,2,576000,160,0,3600,11
Spacious Layout | Modern Design | 2 BR,Jumeirah Village Circle,2,2,408000,133,0,3067,2
Big Plot | Opposite Park | Single Row,Dubai Land,4,4,984000,324,0,3037,14
High Floor | Spacious Layout | Great Deal,Mohammed Bin Rashid City,3,2,600000,112,0,5357,4
Turnkey | 5 Bed | Renovated Villa | Pool,Jumeirah Village Triangle,3,5,2448000,397,0,6166,28
Payment Plan | Close to Handover | High Floor,Downtown Dubai,1,1,564000,72,0,7833,1
FURNISHED | SMART HOME | RENTED WITH HIGH ROI,Jumeirah Village Circle,2,1,240000,70,1,3428,2
Rented | High ROI | Fully Furnished | Canal View,Business Bay,2,1,480000,65,1,7384,5
Luxurious | upgraded Unit | Prime Location,Jumeirah Beach Residence,4,3,864000,176,1,4909,17
